ツヨシ・ムコウダ	Tsuyoshi Mukouda
ツヨシ	Tsuyoshi
ムコーダ	Mukouda
巻き込まれた異世界人	A person from a different world who got caught
料理人	Cook
冒険者	Adventurer
冒険者ギルドギルドマスター	Adventurer Guild Master
鑑定	Appraisal
アイテムボックス	Item Box
ネットスーパー	Net Super
カイト・サイトウ	Kaito Saitou
カイト	Kaito
サイトウ	Saitou
異世界からやって来た勇者	A Hero from another world
剣術	Swordsmanship
聖剣術	Holy Swordsmanship
リタ	Rita
斥候	Scout
短剣術	Short Sword Techniques
聞き耳	Eavesdrop Silent
忍び足	Steps
エルランド	Elland
ポトフ	Pot-au-feu
ソーセージ	Sausage
食パン	Bread loaf
従魔	Familiar
契約魔獣	Contracted Magic Beast
契約魔獣フェンリル	Contracted Magic Beast Fenrir
フェンリル	Fenrir
スライム	Slime
ヒュージスライム	Huge Slime
ベビースライム	Baby Slime
固有スキル	Unique Skill
フェル	Fer
ストーンバレット	Stone Bullet
火魔法	Fire Magic
風魔法	Wind Magic
水魔法	Water Magic
土魔法	Earth Magic
氷魔法	Ice Magic
光魔法	Light Magic
雷魔法	Lightning Magic
神聖魔法	Sacred Magic
結界魔法	Barrier Magic
草木魔法	Plant Magic
魔力操作	Magic operation
爪斬撃	Claw Slash
身体強化	Physical Strengthening
物理攻撃耐性	Physical Attack Resistance
魔法攻撃耐性	Magic Attack Resistance
魔力消費軽減	Magic Power Consumption Reduction
戦闘強化	Battle Enhancement
ニンリル	Ninril
ヴァハグン	Vulcan
キシャール	Kishar
アグニ	Agni
デミウルゴス	Demiurg
ドラちゃん	Dora-chan
ドラち	Dora
ピクシードラゴン	Pixie Dragon
ゴン爺	Gonji
古竜の息吹	Ancient Dragon Breath
ドラゴンブレス	Dragon Blessing
ドラゴンブレス極	Dragon Blessing Extreme
エンシェントドラゴン	Ancient Dragon
古竜	Ancient Dragon
古竜の魂	Ancient Dragon Soul
回復魔法	Recovery Magic
砲撃	Bombardment
ビッグスライム	Big Slime
酸弾	Acid Bullet
回復薬生成	Restorative Medicine Creation
鍛冶	Smithing
ルサールカ	Rusalka
ヘファイストス	Hephaestus
完全防御	Perfect Defence
獲得経験値倍化	Double Experience Points
キアユ草	Kiayu Grass
マージュ草	Maju Grass
