ツヨシ・ムコウダ	Tsuyoshi Mukouda
ツヨシ	Tsuyoshi
ツヨシさん	Tsuyoshi-san
ムコーダ	Mukouda
ムコーダ様	Mukouda-sama
ムコーダさん	Mukouda-san
ムコーダのお兄ちゃん	Mukouda-onii-chan
主殿	Master	Used by the Contracted Monsters
お兄さん	Onii-san
巻き込まれた異世界人	Victim from Another World
料理人	Cook
冒険者	Adventurer
冒険者ギルド	Adventurer Guild
冒険者パーティー	Adventurer Party
冒険者ムコーダ様	Adventurer Mukouda-sama
冒険者さん	Adventurer-san
冒険者ギルドギルドマスター	Adventurer Guild Master
商人ギルド	Merchant Guild
鑑定	Appraisal
鑑定さん	Appraisal-san
アイテムボックス	Item Box
ネットスーパー	Online Supermarket
<ruby><rb>ネットスーパー</rb><rp>(</rp><rt>異世界</rt><rp>)</rp></ruby>	Online Supermarket of a different World
斉藤櫂斗	Saitou Kaito
櫂斗	Kaito
斉藤	Saitou
カイト・サイトウ	Kaito Saitou
カイト	Kaito
櫂斗君	Kaito-kun
カイトさん	Kaito-san
サイトウ	Saitou
花音ちゃん	Kanon-chan
大野花音	Oono Kanon
花音	Kanon
大野	Oono
吉田莉緒	Yoshida Rio
吉田	Yoshida
莉緒	Rio
莉緒ちゃん	Rio-chan
サイトウさん	Saitou-san
ファリエール	Falliéres	"border town"
フェーネン	Veenen	"Kingdom"
異世界からやって来た勇者	A Hero from another world
剣術	Swordsmanship
聖剣術	Holy Swordsmanship
リタ	Rita
リタさん	Rita-san
斥候	Scout
短剣術	Short Sword Techniques
聞き耳	Eavesdropping
忍び足	Quiet Steps
エルランド	Elland
エルランドさん	Elland-san
ポトフ	Pot-au-feu
ソーセージ	Sausage
食パン	Bread loaf
従魔	Familiar
契約魔獣	Contracted Magic Beast
<ruby><rb>契約魔獣</rb><rp>(</rp><rt>ペット</rt><rp>)</rp></ruby>	Contracted Magic Beast
契約魔獣フェンリル	Contracted Magic Beast Fenrir
フェンリル	Fenrir
スライム	Slime
ヒュージスライム	Huge Slime
ベビースライム	Baby Slime
固有スキル	Unique Skill
フェル	Fel
フェルさん	Fel-san
ストーンバレット	Stone Bullet
火魔法	Fire Magic
風魔法	Wind Magic
水魔法	Water Magic
土魔法	Earth Magic
氷魔法	Ice Magic
光魔法	Light Magic
雷魔法	Lightning Magic
神聖魔法	Holy Magic
結界魔法	Barrier Magic
草木魔法	Plant Magic
魔力操作	Magic operation
爪斬撃	Rending Claws
身体強化	Body Reinforcement
物理攻撃耐性	Physical Attack Resistance
魔法攻撃耐性	Magic Attack Resistance
魔力消費軽減	Magic Power Consumption Reduction
戦闘強化	Battle Enhancement
ニンリル	Ninrir
ニンリル様	Ninrir-sama
ニンリルちゃん	Ninrir-chan
ルカちゃん	Ruka-chan
ルカ様	Ruka-sama
ヴァハグン	Vulcan
ヴァハグン様	Vulcan-sama
キシャール	Kishar
キシャール様	Kishar-sama
アグニちゃん	Agni-chan
アグニ	Agni
アグニ様	Agni-sama
デミウルゴス	Demiurg
デミウルゴス様	Demiurg-sama
スイちゃん	Sui-chan
ドラちゃん	Dora-chan
ドラち	Dora
ドラゴンさん	Dragon-san
ピクシードラゴン	Pixie Dragon
ゴン爺	Gonji
古竜の息吹	Ancient Dragon Breath
ドラゴンブレス	Dragon Breath
ドラゴンブレス極	Dragon Breath Extreme
地竜	Earth Dragon
アースドラゴン	Earth Dragon
エンシェントドラゴン	Ancient Dragon
エンシェントドラゴンさん	Ancient Dragon-san
古竜	Ancient Dragon
古竜さん	Ancient Dragon-san
古竜の魂	Ancient Dragon Soul
回復魔法	Recovery Magic
砲撃	Bombardment
ビッグスライム	Big Slime
酸弾	Acid Bullet
回復薬生成	Potion Creation
鍛冶	Smithing
ルサールカ	Rusalka
ルサールカ様	Rusalka-sama
ヘファイストス	Hephaestus
ヘファイストス様	Hephaestus-sama
完全防御	Perfect Defence
獲得経験値倍化	Double Experience Points
キアユ草	Kiayu Grass
マージュ草	Maju Grass
オーク	Orc
オークジェネラル	Orc General
オークキング	Orc King
マーダーグリズリー	Murder Grizzly
オーガ	Ogre
レッドオーガ	Red Ogre
ベヒモス	Behemoth
カラドボルグ	Caladbolg
ブラッディホーンブル	Bloody Horn Bull
キュクロープス	Cyclops
ワイバーン	Wyvern
ジャイアントイビルプラント	Giant Evil Plant
イビルプラント	Evil Plant
あるじ	Aruji
ゴブリン	Goblin
コカトリス	Cockatrice
キマイラ	Chimera
オルトロス	Orthros
グリフォン	Gryphon
ブラックサーペント	Black Serpent
レッドサーペント	Red Serpent
ロックバード	Rock Bird
ジャイアントドードー	Giant Dodo
ジャイアントディアー	Giant Deer
メタルリザード	Metal Lizard
ミスリルリザード	Mithril Lizard
蟲系の魔物	Insect Monster
ヴェノムタランチュラ	Venom Tarantula
ブルーノ商会	Bruno Company
イシュタム	Ishtam	"a Forest"
カレーリナ	Carerina	"a City"
ドラン	Doran	"a City"
クレール	Claire	"a City"
ロドルフォ	Rodolpho	"Guild Master of the Adventurers Guild of Claire"
ロドルフォさん	Rodolpho-san
ランベルトさん	Lambert-san
ランベルト	Lambert
ラウテル	Rautel	"a City"
ドワーフ	Dwarf
エルフ	Elf
フィリップ	Philip
フィリップさん	Philip-san
アントン	Anton
アントンさん	Anton-san
ブリジッタ	Brigitte
ブリジッタさん	Brigitte-san
パウル	Paul
パウルさん	Paul-san
リヴィア	Livia
ヨーランさん	Yoran-san
ヨーラン	Yoran
ゴッツイ	Gottsui
ゴッツイさん	Gottsui-san
アロンツォ	Alonzo
アロンツォさん	Alonzo-san
クレメントさん	Clement-san
クレメント	Clement
マチアスさん	Mathias-san
マチアス	Mathias
アーネストさん	Ernest-san
アーネスト	Ernest
マルクス	Markus
マルクスさん	Markus-san
ラモン	Ramon
ラモンさん	Ramon-san
ヴェルナー	Werner
ヴェルナーさん	Werner-san
エドモンさん	Edmon-san
エドモン	Edmon
ヴィンセントさん	Vincent-san
ヴィンセント	Vincent
ミカエラさん	Mikaela-san
ミカエラ	Mikaela
ラーシュさん	Rashu-san
ラーシュ	Rashu
レナードさん	Leonard-san
レナード	Leonard
ジェレミア	Jeremiah
ジェレミアさん	Jeremiah-san
ルミール	Rumir
ルミールさん	Rumir-san
レナード・ヒューム	Leonard Hume
ルイーゼ・ヴィンクラー	Luise Winkler
